Linea,Nombre_linea,stop_id,nombre_parada,lat,lon
A5,Prado - Poligono Sur,652,Jose Sebas. Bandaran ,37.3601227,-5.96807575
A5,Prado - Poligono Sur,652,Jose Sebas. Bandaran ,37.3601227,-5.96807575
A5,Prado - Poligono Sur,594,Cayetano Gonzalez ,37.3601036,-5.969878
A5,Prado - Poligono Sur,595,Rda. de La Oliva ,37.3624725,-5.970125
A5,Prado - Poligono Sur,867,Poeta Benitez Carrasco ,37.3635178,-5.9736495
A5,Prado - Poligono Sur,377,Poeta Benitez Carrasco ,37.3656464,-5.971901
A5,Prado - Poligono Sur,993,Alf. Lasso de La Vega ,37.3669243,-5.97359037
A5,Prado - Poligono Sur,966,Almirante Topete ,37.3668823,-5.97492075
A5,Prado - Poligono Sur,964,Almirante Topete ,37.36968,-5.975908
A5,Prado - Poligono Sur,612,Almirante Topete ,37.3716927,-5.97632647
A5,Prado - Poligono Sur,124,Ntra. Sra. Mercedes ,37.37232,-5.977716
A5,Prado - Poligono Sur,125,Felipe Ii ,37.3719749,-5.98082161
A5,Prado - Poligono Sur,66,Avenida La Borbolla ,37.37235,-5.985392
A5,Prado - Poligono Sur,67,Avenida La Borbolla ,37.3742,-5.98521
A5,Prado - Poligono Sur,68,Avda. La Borbolla ,37.3791,-5.9833
A5,Prado - Poligono Sur,906,Prado San Sebastian (Carlos V,37.380455,-5.985875
A6,Prado - Bellavista,916,Avenida Carlos V ,37.38043,-5.986272
A6,Prado - Bellavista,53,Avenida La Borbolla ,37.3774147,-5.98424435
A6,Prado - Bellavista,54,Avenida La Borbolla ,37.3742943,-5.98542166
A6,Prado - Bellavista,55,Avenida La Borbolla ,37.3723564,-5.98561764
A6,Prado - Bellavista,56,Manuel Siurot ,37.3676,-5.985317
A6,Prado - Bellavista,57,Manuel Siurot ,37.3642159,-5.983418
A6,Prado - Bellavista,58,Manuel Siurot ,37.3612862,-5.981879
A6,Prado - Bellavista,574,Manuel Siurot ,37.359478,-5.98084068
A6,Prado - Bellavista,59,Manuel Siurot ,37.3574,-5.97977
A6,Prado - Bellavista,802,Avenida Holanda ,37.3544922,-5.981927
A6,Prado - Bellavista,812,Avenida Italia ,37.3511276,-5.98108864
A6,Prado - Bellavista,816,Bergantin ,37.3504753,-5.978923
A6,Prado - Bellavista,817,Avda. Reino Unido ,37.349,-5.977021
A6,Prado - Bellavista,504,Av. Reino Unido ,37.34657,-5.97664833
A6,Prado - Bellavista,666,Polonia ,37.3443336,-5.9762516
A6,Prado - Bellavista,807,Avda. Jerez ,37.343338,-5.97415924
A6,Prado - Bellavista,506,Avda. Jerez ,37.3342,-5.96963167
A6,Prado - Bellavista,507,Avda. Jerez ,37.3318024,-5.968752
A6,Prado - Bellavista,534,Avda. Bellavista ,37.3287163,-5.96871948
A6,Prado - Bellavista,508,Avda. Bellavista ,37.326786,-5.96943855
A6,Prado - Bellavista,512,Avda. Bellavista ,37.3241577,-5.968784
A6,Prado - Bellavista,513,Avda. Bellavista ,37.32112,-5.968827
A6,Prado - Bellavista,535,Avenida Bellavista ,37.31881,-5.969074
A6,Prado - Bellavista,514,Avda. Bellavista ,37.3158073,-5.969406
A6,Prado - Bellavista,986,Ctra. Isla Menor ,37.3142624,-5.97096348
A6,Prado - Bellavista,986,Ctra. Isla Menor ,37.3142624,-5.97096348
A6,Prado - Bellavista,515,Avda. Bellavista ,37.3159752,-5.96895552
A6,Prado - Bellavista,529,Avenida Bellavista ,37.3189964,-5.96849442
A6,Prado - Bellavista,516,Avenida Bellavista ,37.32107,-5.96849442
A6,Prado - Bellavista,879,Avda. Bellavista ,37.3244743,-5.96853733
A6,Prado - Bellavista,511,Avda. Bellavista ,37.3275566,-5.96886969
A6,Prado - Bellavista,764,Glorieta Presos de Los Merinales,37.3295174,-5.967808
A6,Prado - Bellavista,528,Avda. Jerez ,37.3318138,-5.968419
A6,Prado - Bellavista,517,Avda. Jerez ,37.3336372,-5.969063
A6,Prado - Bellavista,505,Maria Galiana ,37.34336,-5.973333
A6,Prado - Bellavista,520,Maria Galiana ,37.34472,-5.97369766
A6,Prado - Bellavista,742,Maria Galiana ,37.346817,-5.97435236
A6,Prado - Bellavista,860,Avenida Finlandia ,37.3441925,-5.97541046
A6,Prado - Bellavista,942,Avda. Finlandia ,37.3435059,-5.98043537
A6,Prado - Bellavista,51,Chipre ,37.34465,-5.98257065
A6,Prado - Bellavista,617,Avenida Alemania ,37.3454,-5.980178
A6,Prado - Bellavista,849,Paseo de Europa ,37.3480263,-5.979706
A6,Prado - Bellavista,850,Avenida Francia ,37.34819,-5.981884
A6,Prado - Bellavista,618,Avda. Dinamarca ,37.349144,-5.986798
A6,Prado - Bellavista,857,Avenida Italia ,37.350296,-5.98536
A6,Prado - Bellavista,858,Avenida Italia ,37.3508,-5.98223543
A6,Prado - Bellavista,814,Avenida Italia ,37.3513031,-5.980564
A6,Prado - Bellavista,811,Avenida Holanda ,37.3543625,-5.98170137
A6,Prado - Bellavista,797,Dr. Fleming ,37.35637,-5.9834075
A6,Prado - Bellavista,61,Reina Mercedes ,37.3563766,-5.98641157
A6,Prado - Bellavista,62,Reina Mercedes ,37.35873,-5.986283
A6,Prado - Bellavista,63,Reina Mercedes ,37.36181,-5.986143
A6,Prado - Bellavista,208,Sor Gregoria Santa Teresa,37.36442,-5.987318
A6,Prado - Bellavista,872,La Palmera ,37.3674278,-5.986519
A6,Prado - Bellavista,209,Paseo Las delicias ,37.37014,-5.988246
A6,Prado - Bellavista,210,Paseo Las delicias ,37.374115,-5.990649
A6,Prado - Bellavista,40,Avenida Maria Luisa ,37.37881,-5.98973465
A6,Prado - Bellavista,916,Avenida Carlos V ,37.38043,-5.986272
A7,Circular Nocturno,765,Prado San Sebastian (Carlos V,37.3803978,-5.98566055
A7,Circular Nocturno,5,Avda. Maria Luisa ,37.37834,-5.9901185
A7,Circular Nocturno,211,Virgen de Lujan ,37.37483,-5.995437
A7,Circular Nocturno,213,Virgen de Lujan ,37.3747635,-5.99967
A7,Circular Nocturno,214,Virgen de Lujan ,37.3746834,-6.002116
A7,Circular Nocturno,956,Santa Fe ,37.3751526,-6.004854
A7,Circular Nocturno,200,Lopez de Gomara ,37.3772049,-6.00651741
A7,Circular Nocturno,396,Lopez de Gomara ,37.3798752,-6.008703
A7,Circular Nocturno,768,Ronda de Triana ,37.3829765,-6.010664
A7,Circular Nocturno,770,Ronda de Triana ,37.38537,-6.011238
A7,Circular Nocturno,772,Ronda Triana ,37.3876534,-6.0108304
A7,Circular Nocturno,773,Cristo de La Expiracion ,37.389698,-6.00965
A7,Circular Nocturno,688,Torneo ,37.39115,-6.002848
A7,Circular Nocturno,747,Torneo ,37.3940048,-6.003508
A7,Circular Nocturno,15,Torneo ,37.39629,-6.001936
A7,Circular Nocturno,780,Torneo ,37.3979874,-6.0006566
A7,Circular Nocturno,16,Torneo ,37.4008026,-5.99810076
A7,Circular Nocturno,809,Torneo ,37.4035645,-5.99521446
A7,Circular Nocturno,809,Torneo ,37.4035645,-5.99521446
A7,Circular Nocturno,18,Resolana ,37.40335,-5.99221849
A7,Circular Nocturno,19,Parlamento de Andalucia ,37.40307,-5.98849
A7,Circular Nocturno,20,Ronda de Capuchinos ,37.3997269,-5.98382854
A7,Circular Nocturno,786,Ronda de Capuchinos ,37.3978653,-5.98153543
A7,Circular Nocturno,784,Jose Laguillo ,37.3938,-5.982957
A7,Circular Nocturno,751,Jose Laguillo ,37.39219,-5.979242
A7,Circular Nocturno,755,Jose Laguillo ,37.3907433,-5.976683
A7,Circular Nocturno,293,Kansas City ,37.3886948,-5.97351551
A7,Circular Nocturno,159,Luis de Morales ,37.3855362,-5.972735
A7,Circular Nocturno,757,Luis de Morales ,37.3837471,-5.97309971
A7,Circular Nocturno,193,Av. San Fco. Javier ,37.38036,-5.974143
A7,Circular Nocturno,194,Av. San Fco. Javier ,37.378643,-5.97469568
A7,Circular Nocturno,927,Ramon y Cajal ,37.37786,-5.97685766
A7,Circular Nocturno,984,Enramadilla ,37.3786659,-5.978751
A7,Circular Nocturno,765,Prado San Sebastian (Carlos V,37.3803978,-5.98566055
C6A,Circular Macarena Norte,679,Barriada El Gordillo,37.45115,-5.937338
C6A,Circular Macarena Norte,877,Ctra. El Gordillo ,37.4460068,-5.936351
C6A,Circular Macarena Norte,876,Ctra. El Gordillo ,37.43979,-5.93893242
C6A,Circular Macarena Norte,680,Ctra. El Gordillo ,37.4362946,-5.93890429
C6A,Circular Macarena Norte,676,Vereda Poco Aceite ,37.4292221,-5.9304285
C6A,Circular Macarena Norte,677,Halcon ,37.4308243,-5.926416
C6A,Circular Macarena Norte,678,Vereda Poco Aceite ,37.4294624,-5.930686
C6A,Circular Macarena Norte,669,Ctra. de Brenes ,37.425457,-5.92854
C6A,Circular Macarena Norte,306,Ciudad de Liria ,37.4121971,-5.925772
C6A,Circular Macarena Norte,308,Ciudad de Paterna ,37.41264,-5.92785358
C6A,Circular Macarena Norte,875,Aux. Autovia Madrid ,37.41372,-5.932848
C6A,Circular Macarena Norte,874,Ulpiano Blanco ,37.415947,-5.933583
C6A,Circular Macarena Norte,564,Ulpiano Blanco ,37.41886,-5.93268156
C6A,Circular Macarena Norte,675,Ulpiano Blanco ,37.4207878,-5.935648
C6A,Circular Macarena Norte,681,Ctra. Valdezorras ,37.425354,-5.940814
C6A,Circular Macarena Norte,733,Ctra. Valdezorras ,37.42324,-5.94677925
C6A,Circular Macarena Norte,683,Ctra. Valdezorras ,37.4169464,-5.955577
C6A,Circular Macarena Norte,685,Aux. Ronda Norte ,37.4173775,-5.96682072
C6A,Circular Macarena Norte,596,Rda. Tamarguillo ,37.4168358,-5.97458839
C6A,Circular Macarena Norte,227,Rda. Tamarguillo ,37.4245872,-5.981562
C6A,Circular Macarena Norte,240,Medina y Galnares ,37.4303627,-5.98077869
C6A,Circular Macarena Norte,241,Medina y Galnares ,37.4271278,-5.98186255
C6A,Circular Macarena Norte,587,Rda. Tamarguillo ,37.42445,-5.98138
C6A,Circular Macarena Norte,953,Parque de Donana ,37.41688,-5.97380257
C6A,Circular Macarena Norte,953,Parque de Donana ,37.41688,-5.97380257
C6A,Circular Macarena Norte,791,Corral de Los Olmos ,37.4181366,-5.971391
C6A,Circular Macarena Norte,793,Mar de Alboran ,37.4188576,-5.96855354
C6A,Circular Macarena Norte,261,Camino de Los Toros ,37.41987,-5.96571541
C6A,Circular Macarena Norte,871,Cortijo de Las Casillas ,37.42154,-5.959804
C6A,Circular Macarena Norte,859,Cortijo Las Casillas ,37.4232254,-5.9585166
C6A,Circular Macarena Norte,321,Ctra. Pino Montano ,37.4245529,-5.953839
C6A,Circular Macarena Norte,870,Ctra. Pino Montano ,37.4288635,-5.945041
C6A,Circular Macarena Norte,679,Barriada El Gordillo,37.45115,-5.937338
C6B,Circular Macarena Norte,679,Barriada El Gordillo,37.45115,-5.937338
C6B,Circular Macarena Norte,877,Ctra. El Gordillo ,37.4460068,-5.936351
C6B,Circular Macarena Norte,876,Ctra. El Gordillo ,37.43979,-5.93893242
C6B,Circular Macarena Norte,680,Ctra. El Gordillo ,37.4362946,-5.93890429
C6B,Circular Macarena Norte,215,Ctra. Pino Montano ,37.4291039,-5.94517
C6B,Circular Macarena Norte,179,Ctra. Pino Montano ,37.4247932,-5.953753
C6B,Circular Macarena Norte,298,Cortijo de Las Casillas,37.42248,-5.959375
C6B,Circular Macarena Norte,951,Camino de Los Toros ,37.41997,-5.966091
C6B,Circular Macarena Norte,792,Mar de Alboran ,37.4184036,-5.96935272
C6B,Circular Macarena Norte,790,Corral de Los Olmos ,37.4182472,-5.971187
C6B,Circular Macarena Norte,952,Parque de Donana ,37.41685,-5.974245
C6B,Circular Macarena Norte,952,Parque de Donana ,37.41685,-5.974245
C6B,Circular Macarena Norte,227,Rda. Tamarguillo ,37.4245872,-5.981562
C6B,Circular Macarena Norte,240,Medina y Galnares ,37.4303627,-5.98077869
C6B,Circular Macarena Norte,241,Medina y Galnares ,37.4271278,-5.98186255
C6B,Circular Macarena Norte,587,Rda. Tamarguillo ,37.42445,-5.98138
C6B,Circular Macarena Norte,962,Rda. Tamarguillo ,37.41656,-5.97514629
C6B,Circular Macarena Norte,886,Telegrafistas ,37.4168,-5.96694946
C6B,Circular Macarena Norte,673,Ctra. Valdezorras ,37.4168,-5.955631
C6B,Circular Macarena Norte,732,Ctra. Valdezorras ,37.4232063,-5.94626427
C6B,Circular Macarena Norte,783,Ulpiano Blanco ,37.42493,-5.94036341
C6B,Circular Macarena Norte,740,Ulpiano Blanco ,37.4207458,-5.93577147
C6B,Circular Macarena Norte,647,Ulpiano Blanco ,37.41905,-5.933583
C6B,Circular Macarena Norte,569,Ulpiano Blanco ,37.4163551,-5.934119
C6B,Circular Macarena Norte,502,Ulpiano Blanco ,37.41373,-5.93300343
C6B,Circular Macarena Norte,306,Ciudad de Liria ,37.4121971,-5.925772
C6B,Circular Macarena Norte,308,Ciudad de Paterna ,37.41264,-5.92785358
C6B,Circular Macarena Norte,393,Ctra. de Brenes ,37.42525,-5.928197
C6B,Circular Macarena Norte,676,Vereda Poco Aceite ,37.4292221,-5.9304285
C6B,Circular Macarena Norte,677,Halcon ,37.4308243,-5.926416
C6B,Circular Macarena Norte,678,Vereda Poco Aceite ,37.4294624,-5.930686
C6B,Circular Macarena Norte,679,Barriada El Gordillo,37.45115,-5.937338
A8,Prado - Parque Alcosa,84,Avda. Carlos V ,37.3802948,-5.985269
A8,Prado - Parque Alcosa,949,Apeadero San Bernardo,37.3783,-5.97921228
A8,Prado - Parque Alcosa,928,Ramon y Cajal ,37.3775063,-5.976402
A8,Prado - Parque Alcosa,188,Av. San Fco. Javier (Edif. Sevilla 2,37.38038,-5.973955
A8,Prado - Parque Alcosa,801,Luis de Morales ,37.3839264,-5.972786
A8,Prado - Parque Alcosa,752,Luis de Morales ,37.3866844,-5.97233
A8,Prado - Parque Alcosa,726,Avda. Kansas City ,37.39061,-5.97388029
A8,Prado - Parque Alcosa,375,Avda. Kansas City ,37.3940125,-5.9696784
A8,Prado - Parque Alcosa,376,Avda. Kansas City ,37.3972054,-5.96567965
A8,Prado - Parque Alcosa,160,Avda. Kansas City ,37.4011269,-5.9607873
A8,Prado - Parque Alcosa,161,Avda. Kansas City ,37.40345,-5.95787573
A8,Prado - Parque Alcosa,173,Autovia Madrid ,37.4065628,-5.95371151
A8,Prado - Parque Alcosa,289,Aux. Autovia Madrid ,37.4100761,-5.939902
A8,Prado - Parque Alcosa,294,Aux. Autovia Madrid ,37.4115829,-5.93592167
A8,Prado - Parque Alcosa,304,Acc. Parque Alcosa ,37.4133224,-5.9283576
A8,Prado - Parque Alcosa,306,Ciudad de Liria ,37.4121971,-5.925772
A8,Prado - Parque Alcosa,731,Avda. Turia ,37.4100838,-5.92692
A8,Prado - Parque Alcosa,307,Las O.N.G. ,37.407444,-5.925944
A8,Prado - Parque Alcosa,523,Las O.N.G. ,37.40688,-5.92429161
A8,Prado - Parque Alcosa,825,Avda. Fernando Corral,37.4068451,-5.92171669
A8,Prado - Parque Alcosa,299,Emilia Barral ,37.40879,-5.91943169
A8,Prado - Parque Alcosa,310,Escritor Alfonso Grosso ,37.4102478,-5.91917372
A8,Prado - Parque Alcosa,795,Escritor A. Grosso ,37.4111748,-5.921695
A8,Prado - Parque Alcosa,525,Ciudad de Chiva ,37.4092941,-5.9234333
A8,Prado - Parque Alcosa,328,Ciudad de Chiva ,37.4102364,-5.926137
A8,Prado - Parque Alcosa,328,Ciudad de Chiva ,37.4102364,-5.926137
A8,Prado - Parque Alcosa,339,Avda. Ciudad de Alfafar ,37.41219,-5.929323
A8,Prado - Parque Alcosa,340,Aux. Autovia Madrid ,37.41355,-5.93318558
A8,Prado - Parque Alcosa,370,Aux. Autovia Madrid ,37.4105721,-5.94023466
A8,Prado - Parque Alcosa,372,Autovia Madrid ,37.40671,-5.95399952
A8,Prado - Parque Alcosa,824,Av. Kansas City ,37.4026,-5.9594
A8,Prado - Parque Alcosa,164,Avda. Kansas City ,37.40052,-5.96212673
A8,Prado - Parque Alcosa,636,Auxiliar Kansas City ,37.3975868,-5.965893
A8,Prado - Parque Alcosa,533,Auxiliar Kansas City ,37.39536,-5.96861267
A8,Prado - Parque Alcosa,411,Auxiliar Kansas City ,37.3936768,-5.970876
A8,Prado - Parque Alcosa,727,Auxiliar Kansas City ,37.39068,-5.974556
A8,Prado - Parque Alcosa,159,Luis de Morales ,37.3855362,-5.972735
A8,Prado - Parque Alcosa,193,Av. San Fco. Javier ,37.38036,-5.974143
A8,Prado - Parque Alcosa,927,Ramon y Cajal ,37.37786,-5.97685766
A8,Prado - Parque Alcosa,84,Avda. Carlos V ,37.3802948,-5.985269
B4,San Bernardo-Torreblanca,924,San Bernardo ,37.3781548,-5.97934151
B4,San Bernardo-Torreblanca,186,Ramon y Cajal ,37.37772,-5.97685766
B4,San Bernardo-Torreblanca,187,Av. San Fco. Javier ,37.37877,-5.974433
B4,San Bernardo-Torreblanca,188,Av. San Fco. Javier (Edif. Sevilla 2,37.38038,-5.973955
B4,San Bernardo-Torreblanca,189,Eduardo Dato ,37.382576,-5.97231531
B4,San Bernardo-Torreblanca,190,Eduardo Dato ,37.38189,-5.968709
B4,San Bernardo-Torreblanca,522,Gran Plaza,37.3818779,-5.965426
B4,San Bernardo-Torreblanca,134,Av. Cruz del Campo ,37.3846779,-5.96528625
B4,San Bernardo-Torreblanca,135,Av. Cruz del Campo ,37.38674,-5.965079
B4,San Bernardo-Torreblanca,835,Avenida de Andalucia ,37.38737,-5.961317
B4,San Bernardo-Torreblanca,452,Avenida Utrera Molina ,37.3878555,-5.958613
B4,San Bernardo-Torreblanca,641,Montes Sierra ,37.3908272,-5.957728
B4,San Bernardo-Torreblanca,453,Montes Sierra ,37.3918076,-5.955813
B4,San Bernardo-Torreblanca,642,Montes Sierra ,37.394,-5.951886
B4,San Bernardo-Torreblanca,454,Montes Sierra ,37.397625,-5.94747639
B4,San Bernardo-Torreblanca,455,Alcalde Luis Urunuela ,37.4012566,-5.943378
B4,San Bernardo-Torreblanca,457,Alcalde Luis Urunuela ,37.4024734,-5.94190836
B4,San Bernardo-Torreblanca,216,Alcalde Luis Urunuela ,37.40364,-5.938883
B4,San Bernardo-Torreblanca,667,Alcalde Luis Urunuela ,37.40435,-5.936018
B4,San Bernardo-Torreblanca,603,Secoya ,37.4068031,-5.934913
B4,San Bernardo-Torreblanca,604,Secoya ,37.40906,-5.93365765
B4,San Bernardo-Torreblanca,605,Ciudad de Chiva ,37.4115753,-5.930257
B4,San Bernardo-Torreblanca,826,Av. Ciudad de Chiva ,37.4101944,-5.92614746
B4,San Bernardo-Torreblanca,827,Av. Ciudad de Chiva ,37.4092064,-5.92346573
B4,San Bernardo-Torreblanca,828,Av. Ciudad de Chiva ,37.40833,-5.921159
B4,San Bernardo-Torreblanca,299,Emilia Barral ,37.40879,-5.91943169
B4,San Bernardo-Torreblanca,410,Avda. Seneca ,37.4110146,-5.91710329
B4,San Bernardo-Torreblanca,427,Taiwan ,37.40757,-5.91255426
B4,San Bernardo-Torreblanca,319,Avenida Emilio Lemos ,37.406353,-5.91298342
B4,San Bernardo-Torreblanca,362,Avenida Emilio Lemos ,37.4049454,-5.91610527
B4,San Bernardo-Torreblanca,371,Avenida Emilio Lemos ,37.4041862,-5.917693
B4,San Bernardo-Torreblanca,399,Periodista Eduardo C,37.40272,-5.9175005
B4,San Bernardo-Torreblanca,446,Dra. Navarro Rodriguez,37.40031,-5.9211483
B4,San Bernardo-Torreblanca,447,Flor de Gitanilla,37.3980675,-5.92021465
B4,San Bernardo-Torreblanca,735,Avenida de Las Ciencias ,37.3957138,-5.922897
B4,San Bernardo-Torreblanca,743,Avda. Las Ciencias ,37.393364,-5.92123365
B4,San Bernardo-Torreblanca,736,Avda. Las Ciencias ,37.39146,-5.920376
B4,San Bernardo-Torreblanca,464,Av. La Aeronautica ,37.38883,-5.92056847
B4,San Bernardo-Torreblanca,500,Pero Mingo ,37.38566,-5.913241
B4,San Bernardo-Torreblanca,499,Pero Mingo ,37.3855133,-5.90927124
B4,San Bernardo-Torreblanca,498,Torrelaguna ,37.3851128,-5.90562344
B4,San Bernardo-Torreblanca,542,Torremegia ,37.38381,-5.9037137
B4,San Bernardo-Torreblanca,491,Aux. Autovia Malaga ,37.38251,-5.9053874
B4,San Bernardo-Torreblanca,490,Aux. Autovia Malaga ,37.3836632,-5.90875626
B4,San Bernardo-Torreblanca,723,Aux. Autovia Malaga ,37.38443,-5.910902
B4,San Bernardo-Torreblanca,489,Aux. Autovia Malaga ,37.3852577,-5.91348743
B4,San Bernardo-Torreblanca,487,Glorieta Torreblanca,37.38588,-5.91471052
B4,San Bernardo-Torreblanca,739,Andalucia Residencial ,37.38691,-5.9190774
B4,San Bernardo-Torreblanca,820,Av. La Aeronautica ,37.38842,-5.920075
B4,San Bernardo-Torreblanca,820,Av. La Aeronautica ,37.38842,-5.920075
B4,San Bernardo-Torreblanca,983,Av. Las Ciencias ,37.3914528,-5.919893
B4,San Bernardo-Torreblanca,929,Avda. Las Ciencias ,37.39351,-5.92072964
B4,San Bernardo-Torreblanca,716,Avda. Las Ciencias ,37.3958168,-5.922382
B4,San Bernardo-Torreblanca,620,Flor de Gitanilla ,37.39815,-5.91974831
B4,San Bernardo-Torreblanca,391,Dra. Navarro Rodriguez,37.40038,-5.92100859
B4,San Bernardo-Torreblanca,621,Periodista Eduardo C,37.40277,-5.91737175
B4,San Bernardo-Torreblanca,343,Av. Emilio Lemos ,37.4039421,-5.917318
B4,San Bernardo-Torreblanca,380,Av. Emilio Lemos ,37.405365,-5.914239
B4,San Bernardo-Torreblanca,400,Taiwan ,37.4076462,-5.912265
B4,San Bernardo-Torreblanca,401,Emilia Barral ,37.4111023,-5.91828346
B4,San Bernardo-Torreblanca,402,Emilia Barral Â ,37.40926,-5.919303
B4,San Bernardo-Torreblanca,524,Ciudad de Chiva ,37.4084473,-5.92112637
B4,San Bernardo-Torreblanca,525,Ciudad de Chiva ,37.4092941,-5.9234333
B4,San Bernardo-Torreblanca,328,Ciudad de Chiva ,37.4102364,-5.926137
B4,San Bernardo-Torreblanca,655,Ciudad de Chiva ,37.4116631,-5.930074
B4,San Bernardo-Torreblanca,657,Secoya ,37.40917,-5.933819
B4,San Bernardo-Torreblanca,658,Secoya ,37.4068222,-5.935138
B4,San Bernardo-Torreblanca,668,Alcalde Luis Urunuela ,37.4045372,-5.93664026
B4,San Bernardo-Torreblanca,475,Alcalde Luis Urunuela ,37.40396,-5.93896341
B4,San Bernardo-Torreblanca,456,Alcalde Luis Urunuela ,37.40163,-5.943528
B4,San Bernardo-Torreblanca,458,Montes Sierra ,37.3979568,-5.947326
B4,San Bernardo-Torreblanca,643,Montes Sierra ,37.3942337,-5.951768
B4,San Bernardo-Torreblanca,459,Montes Sierra ,37.39226,-5.955354
B4,San Bernardo-Torreblanca,644,Montes Sierra ,37.3911,-5.95763969
B4,San Bernardo-Torreblanca,763,Avenida de Andalucia ,37.38758,-5.960237
B4,San Bernardo-Torreblanca,117,Avda. Cruz del Campo ,37.3865547,-5.965316
B4,San Bernardo-Torreblanca,118,Av. Cruz del Campo ,37.38459,-5.965563
B4,San Bernardo-Torreblanca,549,Gran Plaza,37.381897,-5.96633768
B4,San Bernardo-Torreblanca,191,Eduardo Dato ,37.38194,-5.96814
B4,San Bernardo-Torreblanca,192,Eduardo Dato ,37.3826065,-5.971745
B4,San Bernardo-Torreblanca,193,Av. San Fco. Javier ,37.38036,-5.974143
B4,San Bernardo-Torreblanca,194,Av. San Fco. Javier ,37.378643,-5.97469568
B4,San Bernardo-Torreblanca,927,Ramon y Cajal ,37.37786,-5.97685766
B4,San Bernardo-Torreblanca,924,San Bernardo ,37.3781548,-5.97934151
C5,Plaza Duque-Puerta Jerez,196,Palos de La Frontera ,37.3809776,-5.99344969
C5,Plaza Duque-Puerta Jerez,881,Plaza de La Contratacion,37.38403,-5.992592
C5,Plaza Duque-Puerta Jerez,1000,Santander ,37.3836555,-5.9943943
C5,Plaza Duque-Puerta Jerez,606,Paseo Colon ,37.3835678,-5.99701166
C5,Plaza Duque-Puerta Jerez,532,Paseo de Colon ,37.38547,-5.999171
C5,Plaza Duque-Puerta Jerez,883,Reyes Catolicos ,37.3880234,-6.000866
C5,Plaza Duque-Puerta Jerez,162,Zaragoza ,37.3891258,-5.99912262
C5,Plaza Duque-Puerta Jerez,163,Plaza Nueva ,37.3890343,-5.99626064
C5,Plaza Duque-Puerta Jerez,555,Plaza de La Magdalena,37.39114,-5.996907
C5,Plaza Duque-Puerta Jerez,329,Bailen ,37.390892,-5.998256
C5,Plaza Duque-Puerta Jerez,358,Monsalve ,37.39195,-5.999651
C5,Plaza Duque-Puerta Jerez,332,Monsalves ,37.39226,-5.99855661
C5,Plaza Duque-Puerta Jerez,366,El Silencio,37.3925,-5.9969244
C5,Plaza Duque-Puerta Jerez,337,Santa Vicenta Maria ,37.3935852,-5.99748373
C5,Plaza Duque-Puerta Jerez,32,Teniente Borges ,37.3936653,-5.996261
C5,Plaza Duque-Puerta Jerez,32,Teniente Borges ,37.3936653,-5.996261
C5,Plaza Duque-Puerta Jerez,1001,Jesus del Gran Poder ,37.3966179,-5.9954
C5,Plaza Duque-Puerta Jerez,234,Amor de Dios ,37.3968353,-5.993584
C5,Plaza Duque-Puerta Jerez,235,Feria ,37.3982544,-5.99158
C5,Plaza Duque-Puerta Jerez,236,Feria ,37.400032,-5.99175453
C5,Plaza Duque-Puerta Jerez,468,Feria ,37.4026375,-5.99175453
C5,Plaza Duque-Puerta Jerez,359,San Luis ,37.40255,-5.989276
C5,Plaza Duque-Puerta Jerez,553,San Luis ,37.4007454,-5.98879337
C5,Plaza Duque-Puerta Jerez,285,San Luis ,37.3984528,-5.98819256
C5,Plaza Duque-Puerta Jerez,798,San Luis ,37.3964577,-5.987935
C5,Plaza Duque-Puerta Jerez,761,Plaza San Roman ,37.3949051,-5.98684072
C5,Plaza Duque-Puerta Jerez,943,Dna. Maria Coronel ,37.39384,-5.98954439
C5,Plaza Duque-Puerta Jerez,166,Almirante Apodaca ,37.3929825,-5.98791075
C5,Plaza Duque-Puerta Jerez,31,Santiago ,37.390873,-5.9858
C5,Plaza Duque-Puerta Jerez,204,Guadalupe ,37.39043,-5.984459
C5,Plaza Duque-Puerta Jerez,103,San Esteban ,37.38933,-5.98463058
C5,Plaza Duque-Puerta Jerez,106,Aguilas ,37.3898849,-5.9870553
C5,Plaza Duque-Puerta Jerez,108,Jesus de Las Tres Caidas ,37.3903351,-5.99131441
C5,Plaza Duque-Puerta Jerez,94,Villegas ,37.3898354,-5.992988
C5,Plaza Duque-Puerta Jerez,109,Francisco Bruna ,37.3893242,-5.994072
C5,Plaza Duque-Puerta Jerez,97,Plaza San Francisco,37.3877869,-5.993696
C5,Plaza Duque-Puerta Jerez,139,Garcia de Vinuesa ,37.38668,-5.99443674
C5,Plaza Duque-Puerta Jerez,155,Adriano ,37.3865929,-6.000316
C5,Plaza Duque-Puerta Jerez,775,Paseo Cristobal Colon ,37.38367,-5.997194
C5,Plaza Duque-Puerta Jerez,481,Paseo Colon ,37.38152,-5.99541044
C5,Plaza Duque-Puerta Jerez,196,Palos de La Frontera ,37.3809776,-5.99344969
38A,Prado - Pitamo - Upo,765,Prado San Sebastian (Carlos V,37.3803978,-5.98566055
38A,Prado - Pitamo - Upo,915,Apeadero San Bernardo,37.3783951,-5.979634
38A,Prado - Pitamo - Upo,928,Ramon y Cajal ,37.3775063,-5.976402
38A,Prado - Pitamo - Upo,344,Ramon y Cajal ,37.3766747,-5.97375
38A,Prado - Pitamo - Upo,345,Ramon y Cajal ,37.3755531,-5.96980333
